column,dtype,missing_count,missing_pct,unique_count
soil_ammonium_n_0_10cm,float64,18367,97.89,187
nh3_r2,float64,17625,93.94,708
nh3_n_flux_g_ha_day,float64,17624,93.93,763
soil_nitrate_n_0_10cm,float64,16965,90.42,1531
ch4_r2,float64,7873,41.96,8505
ch4_c_flux_g_ha_day,float64,5964,31.79,9378
soil_moisture_5cm,float64,5554,29.6,1607
soil_temperature_5cm,float64,3849,20.51,646
plotid,float64,2511,13.38,179
co2_r2,float64,2117,11.28,11606
n2o_r2,float64,2060,10.98,12246
co2_c_flux_kg_ha_day,float64,176,0.94,16120
n2o_n_flux_g_ha_day,float64,110,0.59,15475
date,datetime64[ns],0,0.0,547
day_of_year,int32,0,0.0,235
is_growing_season,Int64,0,0.0,2
method,string,0,0.0,2
month,int32,0,0.0,12
position,string,0,0.0,4
quarter,int32,0,0.0,4
season,object,0,0.0,4
subsample,float64,0,0.0,2
uniqueid,string,0,0.0,17
year,float64,0,0.0,5
